series_type,date,overall,supply_agri,supply_mining,supply_manufacturing,supply_construction,supply_services,supply_import_duties,demand_c,demand_g,demand_i,demand_x,demand_m,demand_nx,demand_inventory
nominal,2018-10-01,379201,27408,34889,80773,17251,214494,4386,212628,54682,84036,261416,233295,28121,-266
nominal,2019-01-01,362511,25729,34448,76600,17935,203643,4156,215316,39385,84364,240098,207995,32103,-8657
nominal,2019-04-01,371604,25349,34787,81094,17376,208630,4368,220640,40406,91776,244463,219692,24771,-5989
nominal,2019-07-01,382278,29896,29281,82076,18149,218540,4336,235895,41167,86538,249305,220957,28348,-9670
nominal,2019-10-01,396345,28568,32567,84092,17608,229317,4193,232337,55323,84295,253615,224975,28640,-4250
nominal,2020-01-01,367723,25327,31032,79260,16826,211676,3602,231951,41592,80740,224437,204102,20335,-6895
nominal,2020-04-01,302348,26525,21180,66052,9698,175604,3289,178815,41334,64494,184094,172800,11294,6411
nominal,2020-07-01,368633,32418,21224,83986,15938,210762,4305,230057,44164,77345,226586,196872,29714,-12647
nominal,2020-10-01,379296,31560,22736,86236,15195,219010,4559,222132,58298,74087,238360,209379,28981,-4202
nominal,2021-01-01,371027,30059,29467,85426,15085,206791,4199,229049,44131,78514,246045,224157,21888,-2555
nominal,2021-04-01,372105,34734,31592,86876,13825,200623,4455,204396,45035,76528,265150,239710,25440,20706
nominal,2021-07-01,377126,40499,28763,89269,12921,202039,3635,225309,47558,69275,257797,231616,26181,8803
nominal,2021-10-01,425114,42881,33750,101100,13790,228859,4734,236128,59747,73829,294824,258490,36334,19076
nominal,2022-01-01,422351,38529,42296,97717,14794,224698,4317,246600,47436,80586,292982,267414,25568,22161
nominal,2022-04-01,442699,43943,47127,102094,14857,229814,4864,247636,46958,82848,327294,305538,21756,43501
nominal,2022-07-01,455803,40220,44458,108424,15531,242419,4751,270898,50362,80398,352409,319045,33364,20781
